phi5,0.005470034767344332,0.005966505912081323,0.006614112890567897,0.00647098021690653,0.005465345361802738,0.9377177847225351,0.0068365945094329035,0.00607201386400829,0.00602855315318298,0.007195406617141251,0.006162667984996662,
,0,1,2,3,4,5,6,7,8,9,10,
phi6,0.005643850578940928,0.006276056797498899,0.006650646202508935,0.005834875736564573,0.0063808852213987416,0.005631905824574849,0.9391106349992041,0.0062107891068383814,0.0059613542625959175,0.006506039493717907,0.005792961776156435,
,0,1,2,3,4,5,6,7,8,9,10,
phi7,0.0057558313650244225,0.00589134212580537,0.006986903487295765,0.005825464471631557,0.006817249642473729,0.006616481341066076,0.005253806170421214,0.9379218327161302,0.006966036489746915,0.005413055802235927,0.006551996388168494,
,0,1,2,3,4,5,6,7,8,9,10,
phi8,0.005763012542893636,0.006320580574243369,0.007375223749230374,0.006467182230004607,0.006171734492183176,0.005848295187054998,0.0063364025210595875,0.006249490596898091,0.9363200640009236,0.006126735870806745,0.007021278234701649,
,0,1,2,3,4,5,6,7,8,9,10,
phi9,0.00655206360146618,0.0059081784617111355,0.0064497560495295,0.006382542629581163,0.006937921961678253,0.006177894084810948,0.006682125547095346,0.0066114922858923455,0.005777020207632378,0.9361744156659922,0.006346589504611809,
,0,1,2,3,4,5,6,7,8,9,10,
phi10,0.006611011950022461,0.007093569008412226,0.007123126247746811,0.006288746505211012,0.0061684985314606295,0.006326478219398988,0.0062989069319272645,0.005940424016870731,0.006805972672403132,0.006587489454398289,0.9347557764621474,
,0,1,2,3,4,5,6,7,8,9,10,
pi,0.09092733728438822,0.09058500277456195,0.0902585240801629,0.08926403050836361,0.09240650919751801,0.09020388141648863,0.09098882540158083,0.09060402418606057,0.09181465593614799,0.09239067954504299,0.09055652966968396,
psi0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
psi10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
